ID,LoanApproved
1217,0.016825113721520662
1218,0.9997521325728612
1219,0.0007713320316497619
1220,0.2100927263439532
1221,0.7025723518539612
1222,0.9963171320079204
1223,0.9993614569662094
1224,0.9998606877106383
1225,0.050879582710471376
1226,8.109546995578801e-05
1227,0.0021548826823205147
1228,0.7162912315264927
1229,0.00047486178308625484
1230,0.014323410251786819
1231,0.9999306911607412
1232,0.5561290159580794
1233,0.0013199254206755103
1234,0.0008131360288001758
1235,0.9989281491572723
1236,9.068111481638833e-05
1237,0.003397505331424712
1238,0.9998478526705262
1239,0.9998432628692813
1240,0.9985637673429836
1241,0.007859740673057277
1242,0.9993155862446681
1243,0.9999085485636799
1244,0.00011682626484364006
1245,0.002163222184891215
1246,0.00598936320930076
1247,0.9785884565683887
1248,0.00011506688566840897
1249,0.9998616215110827
1250,0.9870280077032588
1251,0.9999613480109311
1252,0.9998990803374035
1253,0.9999120466546221
1254,0.00024170169608051978
1255,0.0460385165546194
1256,0.045561490510923626
1257,7.205666245838939e-05
1258,0.0004263063924175552
1259,9.961703340456701e-05
1260,0.01198850914294974
1261,0.9999729340454264
1262,0.9971570665639774
1263,0.00017463296301283837
1264,0.9999770873545435
1265,0.0004975047981075121
1266,0.9785284591475882
1267,0.00047554794605200875
1268,0.7258580783063987
1269,0.0014116335767055594
1270,0.8281469913813406
1271,0.9997368585009838
1272,0.9968055939335699
1273,0.9541986775592028
1274,0.0003310493666857325
1275,0.00020049063439044553
1276,0.0005630006329666879
1277,0.9995190041795606
1278,0.3675699220681388
1279,0.9989366750666684
1280,9.751889337102646e-05
1281,0.0010294587551118012
1282,0.9877913500676826
1283,0.997592958445265
1284,0.0004341747607727853
1285,6.926820889111824e-05
1286,0.18642746043138464
1287,0.9958720156520656
1288,0.9987846580180073
1289,0.004742515330580332
1290,0.9993156256621878
1291,2.9147647990359542e-05
1292,0.0013132479680463829
1293,0.999918383242962
1294,0.00036151040009125077
1295,0.00018291468147758284
1296,0.9996921189425447
1297,0.9957227637248267
1298,0.9954032354921952
1299,0.0018142792155024943
1300,0.8621697799632968
1301,8.572957243159977e-05
1302,0.00012486263242934067
1303,0.0016956408762400432
1304,0.0006445547918178223
1305,0.1487913655259818
1306,0.9628480089126477
1307,0.9999808498331052
1308,0.0001553552209882698
1309,0.9956803495106432
1310,0.04115461337391323
1311,0.16533849630244923
1312,0.00030470880258991125
1313,0.9913398504803026
1314,0.9990932243888622
1315,0.9998164366999639
1316,0.9998177181838727
1317,0.19591772294358997
1318,0.9998601964792108
1319,0.9997760339262927
1320,0.9990438554617352
1321,0.9834534142342554
1322,0.0002294628025208948
1323,7.807638211400322e-05
1324,0.8090994603544672
1325,0.00487152757571486
1326,0.036707699277604824
1327,0.9996512299009577
1328,0.0009215549871404892
1329,0.9997614739020005
1330,0.001754330331286125
1331,0.006797126750767608
1332,0.9983851152251958
1333,0.692277668340228
1334,0.00023302674053710367
1335,0.0001216344059289281
1336,0.00016830504166930637
1337,0.9985352674813422
1338,0.07202163470599077
1339,0.2825114964635426
1340,0.9999435206078782
1341,0.999927001622373
1342,0.9999593553287229
1343,0.9995725096929421
1344,0.9995679967827344
1345,0.9996214389102708
1346,0.1344146298048063
1347,0.9998440058030449
1348,0.00026955395660960936
1349,0.000913244903734974
1350,0.9999162528944342
1351,0.039059675324389344
1352,0.9999469501738991
1353,0.0005380591805908778
1354,0.00021767379027258426
1355,0.9902332037129863
1356,7.346102559943645e-05
1357,0.9948693231216268
1358,0.9999073430391955
1359,0.9999166379323998
1360,0.006118002137760524
1361,0.0009756168294816924
1362,0.9755017104232085
1363,0.9999073417972464
1364,0.9997918923569368
1365,0.7748019157248108
1366,0.11614232373874266
1367,0.9998677377632185
1368,0.0012467781126136825
1369,0.8157072397737987
1370,0.9990489323396562
1371,0.999903223252249
1372,0.9998663218239168
1373,0.00020757109453702684
1374,0.9999648718734035
1375,0.9997865271908681
1376,5.479019073302203e-05
1377,0.9995803807367281
1378,0.000743323266255193
1379,0.9999711393710697
1380,0.9988747434017525
1381,0.9927329495687252
1382,0.9998176334177009
1383,0.9998274702042633
1384,0.0013933159821829832
1385,0.0014665671560812193
1386,0.0011087572050505145
1387,0.9938248550649832
1388,0.9999632871092918
1389,0.9997492031987908
1390,0.00012110174011425896
1391,0.9996210951107122
1392,9.17510430853674e-05
1393,0.004460310226150751
1394,0.9973021408358276
1395,0.007830666652702002
1396,0.9996013302492853
1397,0.8247361764427539
1398,0.015901230323454627
1399,0.9998487343039735
1400,0.9996377307410541
1401,0.9994591074516436
1402,0.9973668104408047
1403,0.999876487733801
1404,0.10993082477166811
1405,0.00011026544320069288
1406,0.9994230617854696
1407,0.999382842988748
1408,0.04038864479087021
1409,0.00032150008783829865
1410,0.9999028955002843
1411,0.95030300846579
1412,0.00020574033947430405
1413,0.9995970600859894
1414,0.008713129295949685
1415,0.000293768041375034
1416,0.0003664040464597325
1417,0.99992389453196
1418,0.0002463307208689958
1419,0.0002406374125826327
1420,0.009549607130296801
1421,0.00020051406054158376
1422,6.931531263420591e-05
1423,0.727720297564897
1424,0.8690209525916528
1425,0.9929233981023233
1426,0.9956375431382686
1427,0.002339087954271675
1428,0.00019749492098196578
1429,0.9998821571085498
1430,0.0016339510977021383
1431,0.9999957818835322
1432,0.9999891790884321
1433,0.0005557280962538632
1434,0.03918935127635664
1435,0.13716507459181604
1436,0.999966373323155
1437,0.9986214921058736
1438,4.347901290303539e-05
1439,0.007092313115297435
1440,0.0017058606462604633
1441,0.999828359659315
1442,0.9996136616911971
1443,0.9999300537103644
1444,0.9980296802507375
1445,0.999887867678364
1446,0.8525577143692866
1447,0.0006168706263057058
1448,0.0053767715525830425
1449,0.998073648670058
1450,0.0060528611123364575
1451,0.9932920040912093
1452,0.9992939625703534
1453,0.08746331858144518
1454,0.9988973546173565
1455,0.0003316558426422274
1456,4.931530623732779e-05
1457,0.0003959280533154522
1458,0.9496577652889808
1459,5.178802939411351e-05
1460,0.9998947996025478
1461,0.0003703481218910924
1462,0.004341198673483846
1463,0.18461935529454598
1464,0.004487523349385957
1465,0.9627361227253655
1466,0.3380676393141526
1467,0.01887046990994177
1468,0.999510414637915
1469,0.9999519888905523
1470,0.998110558471362
1471,0.9998870006549987
1472,0.9996000787018561
1473,0.0004359318436486978
1474,0.8434535201663137
1475,0.021456998601920775
1476,0.966831055864487
1477,0.4812807485568021
1478,0.0011571599601944973
1479,0.0008378324430135469
1480,0.779909268866101
1481,0.6349448616131829
1482,0.9997791150726171
1483,0.0008030808973200784
1484,0.9996137540295764
1485,0.006588306286737957
1486,0.0003325897491550061
1487,0.9997925600920897
1488,0.9989501543163107
1489,0.9998975937447302
1490,0.922827993066821
1491,0.22081391443524662
1492,0.0001305497017163919
1493,0.00013341505986043224
1494,0.016346969802143396
1495,0.0003043237736221125
1496,0.006015889312479279
1497,0.9961278608115272
1498,0.0011668823010577713
1499,0.012158754092279846
1500,0.000252964251245009
1501,0.8304615229769431
1502,0.0003376828074940891
1503,0.05464484380576534
1504,0.0004459469180202286
1505,0.9997640906712452
1506,0.00011007788588581127
1507,0.9910774986665829
1508,0.9707204216373025
1509,0.9997936962647613
1510,0.9962118529675805
1511,0.0001201880798476716
1512,0.02603135117562215
1513,0.9999530838592879
1514,0.999865304829831
1515,0.0003954770567664699
1516,0.00020781720766364697
1517,0.9998813333397714
1518,0.00022726537866866038
1519,0.989605780247065
1520,0.9996783975862212
1521,0.9998962425556168
1522,0.03251367859832486
1523,0.9924997308507476
1524,0.7091404207197317
1525,0.9998965315421647
1526,0.9994406060804208
1527,0.9923418145032328
1528,0.9991519289878891
1529,0.9972964774031051
1530,0.0001096686773895975
1531,0.00014310708705704857
1532,0.00013605298797751662
1533,0.24035564808109597
1534,0.008951183303941212
1535,0.9999672644227943
1536,0.00036693827302067023
1537,0.3006995002010462
1538,0.9994923230110285
1539,0.001869176510008686
1540,0.00016691752306356963
1541,0.0013131513685025575
1542,0.00024857377482049724
1543,0.00032112133433075525
1544,0.0005142262508748662
1545,0.8808227291859916
1546,0.9865104500492672
1547,0.0017632279451922448
1548,0.0002538597637829058
1549,0.9997141010178113
1550,0.9998310722297528
1551,0.9997946003826483
1552,0.06339616258434287
1553,0.0008286557008250944
1554,0.0001543916349441988
1555,0.9658999862385325
1556,0.9998442105252047
1557,0.9942073535133161
1558,0.00035167333128542487
1559,0.0005586578236076359
1560,0.0004014315170139844
1561,0.9993349472497466
1562,0.027129435189390323
1563,0.28854134660757547
1564,0.0003930842730614509
1565,0.5971094897906777
1566,0.9951932858022382
1567,0.0006647769555252591
1568,0.9931385460853173
1569,0.9999078114744628
1570,0.9999080463674639
1571,0.9939627457573756
1572,0.0005129421614301989
1573,0.9999680819872633
1574,0.00041119474357322527
1575,0.0003402980444292781
1576,0.00041586884717865824
1577,0.9993366898290554
1578,0.0005224793785513756
1579,0.051839273269085336
1580,0.0010500672841601496
1581,0.9998871187562053
1582,0.21520261861390894
1583,0.920652629120908
1584,0.974542271748052
1585,0.00023647144855531933
1586,0.9969001243402996
1587,0.999955370450272
1588,0.9999879589953493
1589,0.9998750319794935
1590,0.0004562928928637903
1591,0.9205692799670532
1592,0.9994420314813017
1593,0.0005335910603513538
1594,0.0075281497297152635
1595,0.001942885169858661
1596,0.9999339963070287
1597,0.0025691028769219844
1598,0.021128098818395554
1599,0.9996475958269369
1600,0.8813378176776141
1601,0.00014513213851723852
1602,0.999944342469311
1603,0.15250981215484144
1604,0.9899735811787409
1605,0.9997518911405566
1606,0.014813070708446596
1607,0.00017045117743374542
1608,0.9477646752245826
1609,0.004710466796437097
1610,0.00016827255013634524
1611,0.995046305177502
1612,0.007794785215612642
1613,0.9999278385212846
1614,0.9976307013411868
1615,0.00048753739358829186
1616,0.5581183182521299
1617,0.2034228584164675
1618,0.4756520988887849
1619,0.9999602568022122
1620,0.9999534210188493
1621,0.284418829315519
1622,0.002571974549053238
1623,0.0006412798571040801
1624,0.0009319958552173037
1625,0.0007518655976741779
1626,0.9998503092270368
1627,0.9984387256658803
1628,0.9998732518730623
1629,0.9996584823570475
1630,0.9243696516400568
1631,0.0006349788000343349
1632,0.00017567554543402705
1633,0.9620324472464579
1634,0.009128108805259815
1635,0.9961984249179634
1636,0.5313369764381732
1637,0.2591404471605184
1638,0.9989902851423542
1639,0.9999624545200957
1640,0.032947690011592375
1641,0.999733177085986
1642,0.00015166626058519286
1643,0.00023747860773854835
1644,0.9893768254606411
1645,0.3699191997347985
1646,0.030774026008605283
1647,0.0002823578896304038
1648,0.9999160232374411
1649,0.0015478279844289133
1650,0.9995060176532613
1651,0.1257057463806231
1652,0.1323881283516462
1653,0.00014517005674489865
1654,0.9996332475108225
1655,0.8604446609465911
1656,0.9992284222647455
1657,0.0024602520126432324
1658,6.796648478155491e-05
1659,0.003054428108716176
1660,0.05705972863120171
1661,0.9999434211276544
1662,8.732041755949853e-05
1663,0.9997343092114274
1664,0.00025820403404086767
1665,0.9994057786140084
1666,0.021005590620632127
1667,0.0001958043471322671
1668,0.01521158270176528
1669,0.9998567408941978
1670,0.666049515753699
1671,0.0010386637325577855
1672,0.0002460992166744548
1673,0.9999423912919829
1674,0.0018682501310380707
1675,6.142496399562454e-05
1676,5.210229129761757e-05
1677,0.0013601112187976968
1678,0.00013836323655492386
1679,0.8639119790014708
1680,0.99956451082441
1681,0.8415674633623671
1682,0.01756988769935762
1683,8.39347270971621e-05
1684,0.3006488478871511
1685,0.9492322747713866
1686,0.3151039892326112
1687,0.9999662613115491
1688,9.995195050344313e-05
1689,0.0034049878936711093
1690,0.0004295500408292627
1691,0.0005518751261017272
1692,0.07742841802249283
1693,0.9803010536660756
1694,0.00026469985254436905
1695,0.9999456733893974
1696,0.006831503194797764
1697,0.9993293326382134
1698,0.001255907698444897
1699,5.850585187976426e-05
1700,0.9997831533129294
1701,0.7471705624597995
1702,0.9998565918660898
1703,0.9982546309817438
1704,0.9999192958479433
1705,0.9966729696967719
1706,0.0001266676499060701
1707,0.003912735410998465
1708,0.9997236438360355
1709,0.00019923958821071246
1710,0.023645465611542165
1711,0.00021867179401036034
1712,0.9995147245696789
1713,0.999631579887219
1714,0.02977385064832649
1715,0.9942389743772582
1716,0.0027596804124225614
1717,0.4260342181071251
1718,0.7592772303968132
1719,0.9991055171658668
1720,0.21247455513629304
1721,0.9999917322240892
1722,0.9999663570405388
1723,0.22537758380272482
1724,0.5433420003204731
1725,0.0004835663256431908
1726,0.0006677810570512101
1727,0.9785874734855581
1728,0.6562817059234941
1729,0.00015305130362173604
1730,0.011500528771027922
1731,0.9997329518432612
1732,0.932415432928609
1733,7.06063674568754e-05
1734,0.9967383416826054
1735,0.983886585334757
1736,0.9999709322191
1737,0.037498024807185136
1738,0.9999461062504472
1739,0.23605941652139537
1740,0.9998386731020477
1741,0.9996583297048279
1742,0.9986218657025121
1743,0.9999027734996869
1744,0.0001774787926173012
1745,0.26674420692626044
1746,0.0015181519310799934
1747,5.7761043788325476e-05
1748,0.0003708842936828311
1749,0.999795751370048
1750,0.6628284947697863
1751,0.367267475010534
1752,0.9999194714584132
1753,0.8230554533971686
1754,0.00010772278827405188
1755,0.00016761218501334886
1756,0.024858605398196686
1757,0.9997557609645684
1758,0.9997895621810867
1759,0.00013907311268236098
1760,0.9997983559604351
1761,0.9999946401059867
1762,0.0001657026305538767
1763,0.0025708674485851154
1764,0.007826238569482976
1765,0.999908559840111
1766,0.0006578687700214776
1767,0.9999145178985245
1768,4.098149853414823e-05
1769,0.04507488504183319
1770,0.0044760054155276625
1771,0.9969412144260058
1772,0.00014012151040194014
1773,0.9992923905492129
1774,0.9996868358301643
1775,0.9991612124087311
1776,0.9996540723750167
1777,0.9917464264624826
1778,0.19074634742569452
1779,0.0009422011104650654
1780,0.9998896690459952
1781,0.9998027896950854
1782,0.002417871197217055
1783,0.9999693183344015
1784,0.00011916999480404868
1785,0.00016727334392319034
1786,0.9995619601734169
1787,0.0016944271739081738
1788,0.0001853734741969236
1789,0.9996850131521645
1790,0.9229740030222497
1791,2.9445433946710522e-05
1792,0.9997502962750414
1793,0.980072709291062
1794,0.0001861931601281457
1795,0.00020966144358813311
1796,3.702149481194055e-05
1797,0.9995429587260808
1798,4.396130852927018e-05
1799,0.9992322219544778
1800,0.9998359234110701
1801,0.9990155499401036
1802,0.010792254152158186
1803,0.9999349814827498
1804,0.9864349629087794
1805,6.047503034519352e-05
1806,0.9998919108809228
1807,0.9783168988758218
1808,5.5017711036018684e-05
1809,7.582248602953887e-05
1810,0.08610269020706489
1811,0.9999893143020289
1812,0.15616615940441175
1813,0.33843379486442343
1814,0.999957293472962
1815,0.9995311965851715
1816,0.010848015538689245
1817,0.9997931936713917
1818,0.9892505480409926
1819,0.9999563485934787
1820,0.00039744988312433687
1821,0.020265249948461184
1822,0.0002462932897196717
1823,0.9997501464063563
1824,0.021579678415030668
1825,0.9995148768523577
1826,0.9998823258663521
1827,0.9983610122737797
1828,0.3992862038722581
1829,0.00019390632381056748
1830,0.9996494578154477
1831,0.9998919546857918
1832,0.9994873555102081
1833,0.9999419885906841
1834,9.305422520716286e-05
1835,0.9999694810539372
1836,0.9998454059342443
1837,0.0025593686085151864
1838,0.0004729039255644467
1839,0.0347954974673532
1840,0.9996938094981992
1841,0.9998613347948401
1842,0.9977088437723224
1843,0.9982947559042437
1844,0.0010424728261018304
1845,0.002236654206155522
1846,0.9998183835131361
1847,0.04042718416724393
1848,0.00029212205839048984
1849,0.8719413726853125
1850,0.721901400998646
1851,0.00020384412720520336
1852,0.0002940507887210728
1853,0.9999683904674729
1854,0.0002653557693743609
1855,0.999377504607173
1856,0.00016904399584149454
1857,0.9999021564654649
1858,0.9926624225537625
1859,0.8120672057316656
1860,0.9999838655521451
1861,0.003409619316265449
1862,0.5158658241567373
1863,0.5416942479812822
1864,0.17814388373090434
1865,0.0002907088037118025
1866,0.0004209430285234555
1867,0.0007341175768673334
1868,0.00038381118654125116
1869,0.9961507648622008
1870,0.008280360009389014
1871,0.999982205555556
1872,0.2439870912740924
1873,0.0025700713386376892
1874,0.9993892609507069
1875,0.9989530645339536
1876,0.00776380210467111
1877,0.9990386068028964
1878,0.9999251990872748
1879,0.17193506862951458
1880,0.0002277240948550422
1881,0.01857707376674279
1882,0.9993938159331547
1883,0.9552403468113096
1884,0.00018762615242001116
1885,0.9188572764711519
1886,0.9611910594846931
1887,0.9999554298681669
1888,0.9988158024360703
1889,0.9999562026676082
1890,0.002466582849437224
1891,0.0009517934355015628
1892,0.003377497351459206
1893,0.9916069171662981
1894,0.01837888292033783
1895,0.9998850503217391
1896,0.0009541840102438783
1897,0.9974367691626583
1898,0.999503156981898
1899,0.9999446498574251
1900,0.9985779634368611
1901,0.9962888781910637
1902,0.09777935214189737
1903,0.00014395336471555986
1904,0.9999867702201518
1905,0.9990205050472922
1906,0.7679066210692753
1907,0.014382567457054123
1908,0.9694798993100013
1909,0.9725076474930485
1910,0.0005005152491960019
1911,0.003747050014474495
1912,0.08024907272141907
1913,0.13175260817754186
1914,0.9984579035037994
1915,0.00021540087822779515
1916,0.0015292378773426082
1917,0.9728624746861575
1918,0.9997197625598067
1919,0.9999440310508049
1920,0.0012267165500970815
1921,0.00020996748935295616
1922,0.0011830081283150085
1923,0.9998618715204889
1924,0.8849123386304472
1925,0.0003535628087605474
1926,5.851483103751629e-05
1927,0.9999612122749969
1928,0.003075433728998749
1929,0.9995688874363329
1930,0.9974589046733728
1931,0.007385000102809379
1932,0.9759942286409911
1933,0.9998976441710139
1934,0.9999382893591404
1935,0.9988448361289824
1936,0.0001271053011843105
1937,0.9997520397729045
1938,0.00016494385341079597
1939,0.00045957176498788313
1940,0.005324024636974073
1941,0.0026915940680451163
1942,0.8997889003043766
1943,0.9999396004201735
1944,0.9997951201329217
1945,0.9997565199739398
1946,0.9990566126201711
1947,0.014755522173404154
1948,0.0007342773991627969
1949,0.00016278191863655587
1950,0.9999664217639643
1951,0.9999973852860329
1952,0.9999505176865505
1953,0.9992016087638768
1954,0.002779087873401443
1955,0.9976766979777316
1956,0.9913986422178075
1957,7.063475943584306e-05
1958,0.9866031147165175
1959,0.9017713363868818
1960,0.9997398777157914
1961,0.6069111241862577
1962,0.0007858893303071187
1963,0.0002340517661357103
1964,0.9999777427523161
1965,8.600782384220606e-05
1966,0.9998864831769719
1967,0.20960074947295823
1968,0.9980131029243025
1969,0.999937498635996
1970,0.6268992741906966
1971,0.06404361111307283
1972,0.0013561318150642158
1973,0.8153085685888921
1974,9.448516997893838e-05
1975,0.004022402373035139
1976,0.9856107672504074
1977,0.9999439683402512
1978,0.0011763769066612654
1979,0.00022869091086343606
1980,0.0451946273883862
1981,0.9999788415190245
1982,0.00018278167627029627
1983,0.8256842732849726
1984,0.999684318167863
1985,0.9999334198893595
1986,0.002412059119122391
1987,0.999938232066476
1988,0.9993257609476546
1989,0.00022838596615057518
1990,0.7673974438232742
1991,0.9760488213708911
1992,0.999919753660206
1993,0.45619187149888113
1994,0.010595223065611165
1995,0.962458875172394
1996,9.659317302803061e-05
1997,0.00010932165323466296
1998,0.9999106957676517
1999,0.002386309403660936
2000,0.001825612996986712
2001,0.9999184950095865
2002,0.0011971191882556365
2003,0.15563244657006461
2004,0.9895807677828846
2005,0.518015910767496
2006,0.0002511913469557819
2007,0.9999591757913989
2008,0.9579126304397867
2009,0.015054682920828342
2010,0.9999204192503878
2011,0.9972384269589627
2012,0.9993858193386664
2013,0.0001442917865926443
2014,0.0575130160346874
2015,0.0008314110667317333
2016,0.00026468828900685063
2017,0.999926190003013
2018,0.000250997956406222
2019,0.7756362372678048
2020,0.9977969958062384
2021,9.056341478470812e-05
2022,0.00010241151297953665
2023,0.469295125588073
2024,0.00016920188815900574
2025,6.210215369052822e-05
2026,0.8850541494122152
2027,0.9994848731448895
2028,0.9999401731775109
2029,0.999994077167337
2030,0.6249535603558188
2031,0.9983165539788476
2032,0.0004179984620920482
2033,0.0026645931266115843
2034,0.0002722934109377856
2035,0.9830754312162561
2036,0.9999621101522403
2037,0.0009206552536511098
2038,0.13333413634348054
2039,0.00030076802700538743
2040,0.35829234418523725
2041,0.9967938184450189
2042,0.0001273726580389248
2043,0.00020488806141225445
2044,0.9999577368246538
2045,0.8729397449988332
2046,4.4087440221146056e-05
2047,0.9857805984768322
2048,0.9997303909441843
2049,0.0016399685737332943
2050,0.7952285048991876
2051,0.9921043030288655
2052,0.9999049840358972
2053,0.9935137067461476
2054,9.180470011382212e-05
2055,0.028358261371500177
2056,8.249975388081819e-05
2057,0.9886635396735803
2058,0.9982047248402915
2059,0.0030469359228064248
2060,0.009626432046174725
2061,0.0017438840271709489
2062,0.00026634534585225116
2063,0.00014191549892991412
2064,0.00011980901048370396
2065,0.001665342273432624
2066,0.00047233689910294505
2067,0.00016514363886695253
2068,0.9999383946735928
2069,0.9999403443076271
2070,8.583562954378911e-05
2071,0.0008851558058324384
2072,0.0016366093945589738
2073,0.9996794103994135
2074,0.00037424303375348754
2075,0.00022232728633038003
2076,0.9998030481316402
2077,0.9998601463967315
2078,0.0002264574681528629
2079,0.9995165966101461
2080,0.00027345643049618367
2081,0.062455519727273416
2082,0.9998760649357776
2083,0.9974578695450319
2084,0.00038047446270708066
2085,0.9996481758623411
2086,0.0002428578984769182
2087,0.9999821334430956
2088,0.00020605215756231565
2089,0.4994200148984664
2090,0.0003458185556705446
2091,0.9999237808699848
2092,0.6687734500470799
2093,0.9995664554392132
2094,0.9983060541216886
2095,0.9943977650321412
2096,5.472620029245239e-05
2097,0.9998248995850724
2098,0.9676395704626176
2099,0.9997724857855689
2100,0.9996508560876046
2101,0.0006366712791822297
2102,0.9999346550055669
2103,0.9999145405213391
2104,0.0007334920510860318
2105,0.9465073054001395
2106,0.2096432698214906
2107,0.12566693830106251
2108,0.999868093649476
2109,0.0004097328978863272
2110,0.9971862691156355
2111,0.999892864895209
2112,0.9999689260120108
2113,9.65416451883749e-05
2114,0.20365622970048836
2115,0.9996413765399882
2116,0.2119550086019841
2117,0.009101229517537768
2118,0.00010553364418035482
2119,0.9999629037534885
2120,0.7367831658197862
2121,0.9998673775997866
2122,0.9985212174023262
2123,0.9997146389609896
2124,0.00011297786466139631
2125,0.8171389038041154
2126,0.9990204625479884
2127,0.0012111343971987277
2128,0.9834320613426668
2129,0.0002525137654757782
2130,0.005201129615639199
2131,0.00939422992235827
2132,0.9994150984682859
2133,0.05880815028074193
2134,0.9904999224736312
2135,0.9648646361590977
2136,0.03332543947445315
2137,0.0007500335469873348
2138,0.00022094159265586928
2139,0.0003674370080772877
2140,0.9997098096711012
2141,0.9999371932021076
2142,0.9999256315568763
2143,0.9975163520040317
2144,0.022717784940831442
2145,0.9997972676579688
2146,0.00012340860805305093
2147,0.990023256256934
2148,0.00021052415603109003
2149,0.0020212295374545776
2150,0.0003556804034005267
2151,0.5443558877987865
2152,0.9413380365341882
2153,0.0007571965703371235
2154,0.00014877174996455009
2155,0.0007444593944922846
2156,0.03200508916640607
2157,0.6149224111783914
2158,0.00016417894614225955
2159,0.0001489874620763894
2160,0.9995511823998912
2161,0.9994071365553913
2162,0.9992043744545637
2163,0.0004321988145604765
2164,0.14973667610241786
2165,0.9976707597640793
2166,0.9992695896849518
2167,0.9608014268323738
2168,0.12360280116430546
2169,0.9995388338034262
2170,0.9997504394810084
2171,0.00020765312530961048
2172,0.01586595592933671
2173,0.9998877639409901
2174,0.3615871313629229
2175,0.8506814220424328
2176,0.0003621869521913493
2177,0.04381924919833389
2178,0.14302797603667006
2179,0.9982773499268521
2180,0.9999122753767433
2181,0.007602597781369618
2182,0.9956718755262324
2183,0.9938441092501589
2184,5.1981571010765265e-05
2185,0.9924869005398886
2186,0.9999353585880828
2187,0.004528669858950726
2188,0.024616624621480034
2189,0.9997240135043315
2190,5.563075211088837e-05
2191,0.6895130946436749
2192,0.9681273042355474
2193,0.0003327007005407755
2194,0.00015796768649212236
2195,0.057112148191466705
2196,0.46272722584353626
2197,0.9991244092371125
2198,0.9996289587126154
2199,4.282374153885586e-05
2200,0.989192419144913
2201,0.9997482579740508
2202,0.009120583089348338
2203,0.0002234789794391592
2204,0.98508436990227
2205,0.05174420974074534
2206,0.9998431252143991
2207,0.9999107203342651
2208,8.357090858985093e-05
2209,0.9982463810586107
2210,0.0027152332238288028
2211,0.0001555825698819328
2212,0.8985267315709399
2213,0.9995549992056507
2214,0.9930948286521554
2215,0.9998667365312685
2216,0.9528772204307178
2217,0.8773922209055934
2218,0.0007009434219136737
2219,0.9967578677277944
2220,0.00021573957839957582
2221,0.9999872637592672
2222,0.9999740649819517
2223,0.999979721615342
2224,9.96093404486283e-05
2225,0.9989083282451676
2226,0.9999699675359944
2227,0.9912812795156182
2228,0.9539824968235021
2229,0.9999253982741438
2230,0.0014635394703436562
2231,0.00011423150115341037
2232,0.0005423311862478323
2233,0.9999092809351204
2234,0.0006419639118998644
2235,0.24618873619457385
2236,0.03957975405138001
2237,0.0019474579547932515
2238,0.013093847564840161
2239,0.9993383996456672
2240,0.02950056434673235
2241,0.0003149157111793507
2242,0.9909126251418053
2243,0.21810097326358344
2244,0.0010360849198662813
2245,0.00011661351762944617
2246,0.3124954271717263
2247,0.9860075699854891
2248,0.9999549068119294
2249,8.311139548778618e-05
2250,0.9999717432902997
2251,0.9999765666838933
2252,0.9979043102096362
2253,0.9999351039387616
2254,0.00025081025565028503
2255,0.0001582729922700769
2256,0.9999280015926425
2257,0.9999278366261812
2258,0.9970316902316669
2259,0.14014081362368325
2260,0.02083821240180563
2261,0.1487395550312128
2262,0.00012246152897273915
2263,0.0007732939953101204
2264,0.99950791408353
2265,7.125100336217469e-05
2266,1.4264702774070935e-05
2267,0.9999180040767461
2268,0.9998678253202647
2269,0.9997722789977306
2270,0.99807684448125
2271,7.543460164302802e-05
2272,0.9971750756732864
2273,0.9998662440088854
2274,0.9294446573801203
2275,0.16821043474925668
2276,0.7628564777653729
2277,0.9999141363413806
2278,0.0034975607716968104
2279,0.0006614475361444326
2280,0.00020512472785610977
2281,0.99954853618936
2282,0.0013411655531819452
2283,0.9998889531217175
2284,0.9964513175952902
2285,0.8646073298838386
2286,0.0010236489822613689
2287,0.9999755260637775
2288,0.00019864777925925707
2289,0.00019933973706449473
2290,0.9999946121563963
2291,0.0001811880075459833
2292,0.9993564805611801
2293,0.9999500687638557
2294,0.00041659022667867187
2295,0.9998330501585769
2296,0.9999601182293026
2297,0.9993395624918415
2298,0.9998932107824515
2299,0.9999343150890914
2300,0.002523814239698495
2301,0.0003822346984150919
2302,0.0002650599713223057
2303,0.9999914412410071
2304,0.9972890262060918
2305,0.007071926902367622
2306,0.976778673878796
2307,0.9999900747013715
2308,0.9999171521998733
2309,0.9999818075739111
2310,0.9243272552311045
2311,0.0015104025650908373
2312,0.7155702384462203
2313,0.9997574613922229
2314,0.3117005862865748
2315,0.00018522587110406092
2316,0.005096811689263593
2317,0.9784320628089043
2318,0.0003275087617386594
2319,0.0005731438431670085
2320,0.9993546588236003
2321,0.9999378219018389
2322,0.9999422451653255
2323,0.2131212733142429
2324,0.3126371418180136
2325,0.8952732815783693
2326,0.9999536673959399
2327,0.9975778441651104
2328,0.00029317562092546465
2329,0.00012186798436641079
2330,0.00018168688305977848
2331,0.9996441561463675
2332,0.9953492518335716
2333,0.00011597381877635226
2334,0.995289649409347
2335,0.9994488989585628
2336,0.9672469939120503
2337,0.9874526720143038
2338,0.9999909768152688
2339,0.0001864604442944738
2340,0.999961429669383
2341,0.7879587008469005
2342,0.00592418667833435
2343,0.8559241556501422
2344,0.00039421022029838336
2345,0.9778983773396109
2346,0.8952585529790602
2347,0.9997379333000312
2348,0.9998193880036893
2349,0.00806735369786921
2350,0.9998441364947639
2351,0.000273750011229033
2352,0.9999260442847611
2353,0.9935776719371081
